Gia_thue;Dien_tich;Loai_phong;Quan_huyen;Khoang_cach_TT;Gan_truong_DH;Tien_ich_co_ban;Gia_dien;Gia_nuoc;Cho_de_xe
3350465;19;Trọ thường;Bình Tân;1043;346;Đầy đủ;3000;20000;Yes
6900760;34;Trọ thường;Quận 1;8;306;Cơ bản;3000;20000;No
3294744;15;Chung cư mini;Bình Tân;1647;83;Cơ bản;4000;20000;Yes
5760297;25;Trọ thường;Quận 3;16;324;Thiếu;4000;20000;Yes
5479525;30;Chung cư mini;Thủ Đức;1331;262;Thiếu;3500;20000;Yes
5302782;32;Trọ thường;Phú Nhuận;288;55;Cơ bản;3000;20000;Yes
4295015;23;Trọ thường;Gò Vấp;1189;18;Đầy đủ;3000;20000;Yes
6883505;35;Chung cư mini;Quận 1;33;332;Cơ bản;4000;20000;Yes
7088643;40;Căn hộ dịch vụ;Gò Vấp;808;257;Đầy đủ;3500;18000;Yes
3316332;19;Trọ thường;Thủ Đức;1155;205;Đầy đủ;3500;20000;Yes
4533771;25;Trọ thường;Quận 7;478;479;Đầy đủ;3000;20000;Yes
5546134;31;Trọ thường;Tân Bình;309;196;Đầy đủ;4000;20000;Yes
5111020;20;Căn hộ dịch vụ;Quận 7;615;315;Đầy đủ;3500;15000;Yes
4102696;27;Trọ thường;Quận 12;1206;84;Đầy đủ;4000;20000;No
6628737;33;Trọ thường;Quận 1;11;488;Cơ bản;3500;18000;No
6397885;40;Chung cư mini;Thủ Đức;138;308;Cơ bản;3000;18000;Yes
4917478;30;Chung cư mini;Gò Vấp;873;59;Đầy đủ;3500;15000;Yes
4921236;34;Trọ thường;Thủ Đức;1192;477;Đầy đủ;3500;15000;Yes
7395519;33;Căn hộ dịch vụ;Quận 7;462;238;Đầy đủ;3000;18000;Yes
6240318;43;Chung cư mini;Gò Vấp;75;429;Cơ bản;3500;18000;Yes
4395390;24;Chung cư mini;Quận 12;1237;334;Đầy đủ;4000;15000;Yes
5490776;21;Chung cư mini;Phú Nhuận;20;178;Cơ bản;3500;15000;Yes
5672981;37;Trọ thường;Quận 12;1447;89;Đầy đủ;3500;15000;Yes
4436563;34;Trọ thường;Thủ Đức;1246;64;Đầy đủ;4000;15000;Yes
6235379;37;Chung cư mini;Quận 7;517;245;Thiếu;4000;20000;Yes
5718556;42;Trọ thường;Thủ Đức;1214;304;Đầy đủ;4000;20000;Yes
4721735;19;Chung cư mini;Bình Tân;1315;348;Đầy đủ;4000;15000;Yes
6923024;36;Chung cư mini;Tân Bình;607;449;Cơ bản;4000;18000;Yes
4682744;19;Trọ thường;Tân Bình;46;383;Cơ bản;3500;18000;Yes
5825328;40;Chung cư mini;Thủ Đức;1368;481;Cơ bản;3500;18000;Yes
4107649;23;Trọ thường;Quận 12;1282;89;Đầy đủ;3000;20000;Yes
4901841;16;Căn hộ dịch vụ;Gò Vấp;797;39;Đầy đủ;3500;18000;Yes
6234863;39;Chung cư mini;Bình Tân;1506;343;Đầy đủ;3500;20000;No
5389869;22;Chung cư mini;Gò Vấp;943;233;Đầy đủ;3500;18000;No
4831153;18;Trọ thường;Quận 1;0;369;Đầy đủ;3500;15000;Yes
7678075;29;Căn hộ dịch vụ;Quận 1;3;198;Đầy đủ;3000;20000;Yes
4143462;28;Trọ thường;Bình Tân;1711;278;Đầy đủ;4000;20000;Yes
5008537;27;Trọ thường;Bình Thạnh;36;477;Đầy đủ;4000;15000;Yes
4875257;32;Trọ thường;Bình Tân;135;205;Đầy đủ;4000;18000;Yes
3843335;22;Trọ thường;Quận 7;592;339;Đầy đủ;3000;15000;No
5064812;26;Chung cư mini;Bình Tân;1702;376;Cơ bản;3000;18000;No
2966851;13;Trọ thường;Quận 7;755;84;Đầy đủ;3500;20000;No
4646247;13;Chung cư mini;Bình Thạnh;412;119;Cơ bản;3000;15000;Yes
4728872;21;Trọ thường;Quận 7;428;187;Đầy đủ;3000;20000;Yes
5720908;33;Trọ thường;Quận 1;149;197;Cơ bản;3000;18000;Yes
6168336;44;Trọ thường;Quận 12;1449;444;Đầy đủ;3500;15000;Yes
3755936;13;Chung cư mini;Thủ Đức;1518;71;Cơ bản;3500;15000;Yes
4967817;25;Trọ thường;Quận 1;148;21;Cơ bản;3500;20000;Yes
4945740;34;Trọ thường;Quận 1;285;409;Đầy đủ;3500;18000;Yes
4817287;34;Trọ thường;Gò Vấp;826;315;Đầy đủ;3000;18000;Yes
4480419;37;Trọ thường;Quận 12;1323;174;Đầy đủ;3500;18000;Yes
5477680;23;Trọ thường;Quận 1;64;192;Cơ bản;4000;20000;Yes
7334913;42;Chung cư mini;Quận 1;11;7;Đầy đủ;3500;20000;Yes
4374208;26;Trọ thường;Gò Vấp;755;37;Đầy đủ;3000;18000;Yes
3677263;13;Trọ thường;Quận 3;205;226;Đầy đủ;3500;18000;Yes
4960934;13;Trọ thường;Quận 1;244;404;Đầy đủ;4000;18000;Yes
6643653;25;Căn hộ dịch vụ;Quận 1;54;5;Cơ bản;4000;15000;Yes
5113891;22;Căn hộ dịch vụ;Thủ Đức;1286;175;Cơ bản;3500;18000;Yes
5645017;41;Trọ thường;Bình Thạnh;402;257;Cơ bản;3000;15000;Yes
5416360;12;Căn hộ dịch vụ;Quận 3;264;286;Cơ bản;3000;15000;Yes
3597872;20;Trọ thường;Gò Vấp;735;362;Đầy đủ;3000;15000;No
5915212;28;Chung cư mini;Quận 7;559;40;Đầy đủ;3000;15000;No
5131421;15;Chung cư mini;Phú Nhuận;129;114;Cơ bản;3500;15000;Yes
2964121;21;Ký túc xá;Quận 12;1563;349;Đầy đủ;4000;20000;Yes
4314012;34;Trọ thường;Quận 12;1407;31;Đầy đủ;3000;18000;Yes
2969501;17;Trọ thường;Quận 12;1249;487;Đầy đủ;3500;18000;Yes
7072476;32;Căn hộ dịch vụ;Tân Bình;448;329;Đầy đủ;4000;18000;Yes
4546288;12;Trọ thường;Quận 3;58;266;Đầy đủ;3000;18000;Yes
5099623;21;Trọ thường;Quận 3;161;217;Đầy đủ;4000;15000;Yes
5091493;24;Chung cư mini;Quận 7;506;325;Đầy đủ;3000;20000;Yes
7348910;32;Chung cư mini;Quận 1;73;114;Đầy đủ;4000;15000;Yes
5585305;36;Chung cư mini;Quận 12;1298;41;Cơ bản;3500;20000;Yes
3517147;13;Chung cư mini;Gò Vấp;891;88;Thiếu;3500;15000;Yes
4631320;30;Trọ thường;Thủ Đức;1173;321;Đầy đủ;3000;18000;Yes
6033223;42;Trọ thường;Bình Tân;1515;241;Đầy đủ;3500;18000;Yes
3788879;17;Trọ thường;Quận 7;615;325;Đầy đủ;4000;20000;Yes
5516080;34;Chung cư mini;Gò Vấp;83;178;Đầy đủ;3000;15000;Yes
3537500;13;Trọ thường;Tân Bình;313;258;Cơ bản;3000;15000;Yes
2889614;21;Trọ thường;Bình Tân;1443;47;Đầy đủ;3000;20000;Yes
5897504;42;Căn hộ dịch vụ;Quận 12;1374;32;Đầy đủ;3500;15000;Yes
4406415;14;Trọ thường;Bình Thạnh;353;55;Đầy đủ;3000;18000;No
6037316;22;Căn hộ dịch vụ;Tân Bình;531;346;Đầy đủ;3500;20000;Yes
4154990;15;Chung cư mini;Tân Bình;802;358;Cơ bản;3500;18000;Yes
2932433;13;Trọ thường;Bình Tân;1203;176;Cơ bản;3000;18000;Yes
5699759;35;Trọ thường;Phú Nhuận;271;137;Cơ bản;3500;15000;Yes
4120653;31;Trọ thường;Thủ Đức;1189;284;Cơ bản;4000;18000;No
5473476;41;Trọ thường;Bình Thạnh;561;34;Đầy đủ;3500;18000;Yes
6212626;40;Chung cư mini;Thủ Đức;113;419;Cơ bản;3000;20000;Yes
6893902;20;Căn hộ dịch vụ;Phú Nhuận;168;173;Đầy đủ;3000;18000;Yes
4735848;14;Trọ thường;Phú Nhuận;216;466;Đầy đủ;3000;18000;No
6742180;38;Trọ thường;Quận 1;82;203;Cơ bản;3000;20000;Yes
3358879;14;Trọ thường;Tân Bình;545;108;Cơ bản;4000;20000;Yes
3096999;12;Trọ thường;Quận 12;1365;434;Cơ bản;4000;15000;Yes
4855217;21;Trọ thường;Phú Nhuận;142;329;Đầy đủ;4000;18000;Yes
5541849;32;Trọ thường;Tân Bình;438;334;Đầy đủ;3500;20000;Yes
5295044;28;Trọ thường;Phú Nhuận;396;443;Đầy đủ;4000;20000;Yes
3002601;13;Trọ thường;Gò Vấp;949;453;Thiếu;4000;18000;Yes
3275232;19;Trọ thường;Thủ Đức;902;103;Đầy đủ;3000;20000;Yes
7950726;43;Căn hộ dịch vụ;Tân Bình;298;298;Đầy đủ;4000;15000;Yes
6875313;38;Trọ thường;Bình Thạnh;72;464;Cơ bản;3000;20000;Yes
4206499;23;Trọ thường;Tân Bình;561;481;Cơ bản;4000;20000;Yes
5689880;39;Chung cư mini;Quận 12;1473;462;Đầy đủ;4000;15000;Yes
4637733;39;Trọ thường;Thủ Đức;1034;393;Đầy đủ;3500;20000;Yes
5739079;29;Trọ thường;Quận 1;25;247;Cơ bản;4000;20000;Yes
6531518;32;Căn hộ dịch vụ;Bình Tân;1601;154;Thiếu;4000;20000;Yes
7189908;43;Căn hộ dịch vụ;Gò Vấp;677;79;Thiếu;3500;18000;Yes
6193766;20;Chung cư mini;Bình Thạnh;125;373;Đầy đủ;3000;20000;Yes
6210573;39;Trọ thường;Tân Bình;48;455;Cơ bản;4000;20000;Yes
5451034;39;Chung cư mini;Bình Tân;1492;244;Đầy đủ;3000;15000;No
6112633;17;Chung cư mini;Phú Nhuận;4;293;Đầy đủ;3500;15000;Yes
6291212;26;Căn hộ dịch vụ;Quận 7;551;475;Đầy đủ;3500;20000;Yes
6193126;42;Trọ thường;Quận 1;85;473;Thiếu;4000;15000;Yes
4138553;16;Chung cư mini;Gò Vấp;759;471;Thiếu;3000;20000;Yes
4405116;27;Trọ thường;Bình Tân;1484;389;Đầy đủ;4000;20000;Yes
4999519;36;Trọ thường;Quận 12;1546;415;Thiếu;4000;18000;Yes
4503144;26;Trọ thường;Tân Bình;519;412;Cơ bản;3000;20000;Yes
5289358;28;Trọ thường;Gò Vấp;60;51;Cơ bản;3000;15000;Yes
6742825;33;Căn hộ dịch vụ;Gò Vấp;747;67;Đầy đủ;3500;18000;Yes
3418997;18;Trọ thường;Bình Tân;152;64;Cơ bản;3000;15000;Yes
7271130;39;Chung cư mini;Quận 1;94;128;Đầy đủ;3000;15000;No
4833522;17;Trọ thường;Quận 1;43;262;Đầy đủ;3500;20000;Yes
6604864;28;Chung cư mini;Quận 3;35;64;Đầy đủ;4000;15000;Yes
5611532;31;Trọ thường;Quận 1;286;495;Đầy đủ;3500;18000;Yes
5079552;36;Trọ thường;Thủ Đức;1146;128;Cơ bản;3500;18000;Yes
4476714;28;Chung cư mini;Quận 12;1404;156;Đầy đủ;3500;15000;Yes
3909720;15;Trọ thường;Bình Thạnh;601;493;Đầy đủ;4000;18000;Yes
5024706;39;Trọ thường;Bình Tân;1544;284;Cơ bản;3000;18000;Yes
4991427;27;Chung cư mini;Quận 12;1206;274;Đầy đủ;3500;18000;Yes
5875692;24;Chung cư mini;Quận 1;8;72;Đầy đủ;3500;18000;Yes
8964317;44;Căn hộ dịch vụ;Quận 3;67;41;Đầy đủ;4000;20000;Yes
4372321;20;Trọ thường;Tân Bình;547;355;Đầy đủ;3500;18000;Yes
7593110;35;Trọ thường;Phú Nhuận;123;311;Đầy đủ;4000;15000;Yes
2943108;14;Trọ thường;Tân Bình;663;7;Cơ bản;4000;15000;Yes
4165158;26;Trọ thường;Tân Bình;527;176;Cơ bản;4000;18000;Yes
4564252;12;Căn hộ dịch vụ;Tân Bình;693;129;Đầy đủ;3000;15000;No
5111119;14;Căn hộ dịch vụ;Bình Tân;1296;387;Đầy đủ;3000;20000;Yes
4621120;35;Trọ thường;Bình Tân;1252;74;Đầy đủ;4000;15000;No
4067214;25;Chung cư mini;Gò Vấp;779;49;Thiếu;3000;15000;No
7612158;44;Căn hộ dịch vụ;Quận 7;677;48;Cơ bản;3000;18000;Yes
6589647;39;Trọ thường;Phú Nhuận;277;367;Đầy đủ;3500;15000;Yes
6462422;35;Căn hộ dịch vụ;Thủ Đức;1389;356;Đầy đủ;3500;15000;Yes
2801039;16;Trọ thường;Tân Bình;526;91;Đầy đủ;3500;15000;Yes
5416530;19;Căn hộ dịch vụ;Gò Vấp;824;498;Đầy đủ;4000;18000;Yes
4242938;20;Trọ thường;Phú Nhuận;543;204;Đầy đủ;4000;18000;Yes
5965996;20;Chung cư mini;Bình Thạnh;156;152;Đầy đủ;4000;15000;Yes
7765576;31;Căn hộ dịch vụ;Quận 1;74;42;Đầy đủ;3000;18000;Yes
3698006;14;Trọ thường;Phú Nhuận;405;299;Đầy đủ;3000;20000;Yes
4789795;33;Chung cư mini;Quận 12;1405;416;Đầy đủ;3000;20000;Yes
3965475;19;Trọ thường;Quận 7;357;416;Đầy đủ;4000;18000;Yes
5613242;27;Chung cư mini;Phú Nhuận;548;375;Đầy đủ;3500;15000;Yes
5652931;27;Chung cư mini;Quận 1;359;275;Đầy đủ;3500;15000;Yes
7591948;36;Chung cư mini;Quận 3;29;173;Đầy đủ;3500;15000;Yes
7081558;27;Căn hộ dịch vụ;Quận 3;135;409;Cơ bản;3000;20000;No
5355782;40;Trọ thường;Gò Vấp;715;38;Thiếu;3000;15000;No
6564574;44;Chung cư mini;Tân Bình;538;336;Cơ bản;3000;18000;No
5213730;14;Căn hộ dịch vụ;Quận 7;521;445;Thiếu;3500;15000;Yes
5211516;33;Chung cư mini;Gò Vấp;78;272;Đầy đủ;3000;18000;Yes
5754747;28;Trọ thường;Quận 3;188;82;Cơ bản;3000;20000;Yes
4477821;28;Trọ thường;Quận 7;794;345;Đầy đủ;3000;18000;Yes
4188051;19;Chung cư mini;Tân Bình;678;273;Đầy đủ;4000;15000;No
4265090;14;Trọ thường;Quận 1;348;391;Cơ bản;3000;18000;Yes
3991375;14;Chung cư mini;Bình Tân;1403;47;Cơ bản;4000;15000;Yes
5105841;16;Căn hộ dịch vụ;Phú Nhuận;436;333;Đầy đủ;4000;20000;Yes
4700116;20;Trọ thường;Phú Nhuận;247;202;Đầy đủ;3500;18000;Yes
3186916;13;Trọ thường;Tân Bình;566;493;Đầy đủ;4000;15000;Yes
4506709;22;Chung cư mini;Gò Vấp;912;247;Cơ bản;3500;20000;Yes
5118408;32;Chung cư mini;Bình Tân;1626;372;Đầy đủ;3000;18000;Yes
4834348;36;Trọ thường;Bình Thạnh;651;36;Thiếu;3000;15000;Yes
3505207;33;Ký túc xá;Gò Vấp;923;313;Đầy đủ;4000;15000;Yes
4786840;33;Trọ thường;Quận 12;1403;78;Cơ bản;3500;18000;Yes
5056725;21;Trọ thường;Quận 1;68;408;Cơ bản;3000;18000;Yes
2887333;18;Trọ thường;Thủ Đức;1336;191;Thiếu;3000;15000;Yes
7485681;39;Căn hộ dịch vụ;Bình Thạnh;399;107;Đầy đủ;3500;15000;Yes
3626936;23;Trọ thường;Thủ Đức;1495;496;Đầy đủ;3500;20000;Yes
3789050;29;Trọ thường;Quận 12;167;138;Đầy đủ;3500;15000;Yes
7476577;41;Căn hộ dịch vụ;Quận 3;97;117;Đầy đủ;3000;18000;Yes
3864418;28;Trọ thường;Gò Vấp;1136;223;Đầy đủ;3000;20000;Yes
4626848;27;Trọ thường;Thủ Đức;1263;459;Đầy đủ;3500;15000;Yes
4635127;24;Chung cư mini;Thủ Đức;1032;444;Đầy đủ;4000;18000;Yes
3161142;20;Trọ thường;Quận 12;1317;424;Đầy đủ;3000;20000;Yes
4582369;17;Trọ thường;Quận 3;12;245;Đầy đủ;4000;20000;Yes
7161129;38;Căn hộ dịch vụ;Bình Thạnh;229;238;Đầy đủ;4000;15000;No
5327938;30;Trọ thường;Tân Bình;529;407;Đầy đủ;4000;15000;Yes
4879073;22;Chung cư mini;Quận 12;1487;53;Đầy đủ;3000;15000;Yes
6027163;42;Trọ thường;Phú Nhuận;277;67;Thiếu;4000;15000;Yes
5680587;25;Chung cư mini;Tân Bình;409;182;Thiếu;4000;18000;Yes
5189384;17;Căn hộ dịch vụ;Bình Thạnh;696;53;Đầy đủ;3500;15000;Yes
5646427;41;Ký túc xá;Quận 1;151;401;Cơ bản;3500;20000;Yes
5059173;27;Chung cư mini;Thủ Đức;1286;421;Đầy đủ;3500;18000;No
4767234;40;Trọ thường;Thủ Đức;1186;42;Cơ bản;3000;18000;No
6085456;20;Căn hộ dịch vụ;Tân Bình;319;374;Cơ bản;4000;15000;Yes
4638491;24;Căn hộ dịch vụ;Thủ Đức;1174;243;Cơ bản;3000;20000;Yes
3346642;13;Trọ thường;Gò Vấp;83;128;Đầy đủ;3000;18000;Yes
6659131;37;Trọ thường;Quận 3;8;22;Đầy đủ;3000;18000;Yes
5860380;24;Trọ thường;Quận 3;72;275;Đầy đủ;3500;18000;Yes
6486771;34;Căn hộ dịch vụ;Bình Tân;1368;407;Đầy đủ;4000;18000;Yes
3699381;17;Trọ thường;Phú Nhuận;321;317;Đầy đủ;3000;15000;No
4867565;21;Chung cư mini;Tân Bình;458;55;Đầy đủ;3500;18000;No
6592300;42;Trọ thường;Bình Thạnh;161;439;Đầy đủ;3000;20000;Yes
4351649;16;Trọ thường;Quận 1;166;289;Cơ bản;3500;20000;Yes
5357479;31;Chung cư mini;Tân Bình;601;235;Đầy đủ;3500;18000;Yes
4353853;26;Chung cư mini;Quận 7;666;468;Thiếu;4000;15000;Yes
6554627;44;Trọ thường;Quận 3;147;43;Đầy đủ;3500;18000;Yes
4678503;22;Trọ thường;Phú Nhuận;354;459;Đầy đủ;3500;20000;Yes
3915467;13;Chung cư mini;Bình Tân;131;352;Đầy đủ;3500;20000;Yes
3264413;20;Trọ thường;Gò Vấp;979;111;Đầy đủ;3500;20000;Yes
6596488;43;Trọ thường;Quận 7;406;153;Cơ bản;4000;18000;Yes
7175866;33;Trọ thường;Quận 3;6;216;Thiếu;3500;20000;Yes
3068816;21;Trọ thường;Bình Tân;1236;477;Đầy đủ;4000;20000;No
2740529;15;Trọ thường;Quận 12;1515;473;Cơ bản;4000;18000;No
4213370;30;Trọ thường;Gò Vấp;1003;228;Đầy đủ;4000;18000;Yes
5675154;40;Trọ thường;Quận 7;582;414;Cơ bản;4000;20000;Yes
4247261;32;Trọ thường;Quận 12;1254;438;Đầy đủ;4000;20000;Yes
3255493;18;Trọ thường;Bình Tân;1385;187;Đầy đủ;4000;18000;Yes
6178331;27;Căn hộ dịch vụ;Tân Bình;454;304;Cơ bản;4000;18000;Yes
6749151;37;Trọ thường;Quận 1;25;9;Đầy đủ;3500;20000;Yes
5591688;31;Trọ thường;Phú Nhuận;343;354;Thiếu;3000;18000;No
3961649;26;Trọ thường;Gò Vấp;725;289;Đầy đủ;4000;20000;Yes
6865644;43;Chung cư mini;Gò Vấp;498;36;Cơ bản;3500;18000;Yes
4187969;16;Trọ thường;Quận 3;162;344;Đầy đủ;4000;20000;No
6250672;37;Trọ thường;Quận 3;2;115;Đầy đủ;3000;18000;Yes
3173324;23;Trọ thường;Bình Tân;1634;317;Cơ bản;3500;18000;Yes
6243101;42;Trọ thường;Quận 7;448;316;Đầy đủ;3000;20000;No
5803723;23;Căn hộ dịch vụ;Quận 7;681;346;Cơ bản;3000;18000;Yes
4050338;13;Trọ thường;Phú Nhuận;387;4;Đầy đủ;3500;18000;Yes
7144571;30;Căn hộ dịch vụ;Quận 1;79;403;Cơ bản;4000;18000;Yes
5346603;34;Trọ thường;Bình Tân;1267;67;Đầy đủ;4000;20000;Yes
5541651;41;Trọ thường;Quận 12;1253;346;Cơ bản;3000;20000;Yes
4930021;15;Căn hộ dịch vụ;Gò Vấp;646;259;Đầy đủ;3000;18000;Yes
3815205;20;Trọ thường;Quận 7;678;388;Cơ bản;4000;20000;No
4689979;27;Trọ thường;Gò Vấp;739;273;Cơ bản;3500;15000;Yes
5293374;26;Chung cư mini;Quận 7;295;25;Đầy đủ;4000;20000;Yes
4673218;35;Chung cư mini;Quận 7;678;431;Đầy đủ;3500;15000;Yes
8666086;40;Căn hộ dịch vụ;Bình Thạnh;21;48;Đầy đủ;3500;20000;Yes
3179858;17;Trọ thường;Bình Tân;1656;144;Đầy đủ;3500;20000;Yes
6245372;27;Chung cư mini;Bình Thạnh;25;208;Đầy đủ;3500;20000;Yes
3139385;16;Trọ thường;Bình Tân;1394;44;Đầy đủ;3500;20000;Yes
5101773;38;Chung cư mini;Quận 12;1353;64;Cơ bản;3000;15000;Yes
5125363;25;Căn hộ dịch vụ;Bình Tân;1583;85;Cơ bản;4000;20000;Yes
5550243;26;Chung cư mini;Bình Thạnh;398;21;Thiếu;3000;20000;Yes
5027900;41;Trọ thường;Thủ Đức;1325;175;Cơ bản;4000;18000;Yes
6794050;41;Trọ thường;Quận 3;139;336;Cơ bản;4000;15000;Yes
6232712;38;Căn hộ dịch vụ;Quận 12;1137;73;Đầy đủ;3500;18000;Yes
7700024;40;Căn hộ dịch vụ;Phú Nhuận;313;165;Đầy đủ;3000;15000;Yes
5788339;42;Trọ thường;Quận 12;1424;487;Đầy đủ;4000;18000;Yes
4718161;28;Trọ thường;Tân Bình;544;336;Cơ bản;3500;20000;Yes
5531587;26;Căn hộ dịch vụ;Quận 12;1141;243;Đầy đủ;3000;15000;Yes
6491721;38;Căn hộ dịch vụ;Bình Tân;1788;35;Cơ bản;4000;20000;Yes
5530183;39;Trọ thường;Quận 1;227;447;Đầy đủ;3000;15000;Yes
6324437;27;Căn hộ dịch vụ;Thủ Đức;104;206;Đầy đủ;4000;15000;Yes
4613096;27;Trọ thường;Quận 1;258;309;Cơ bản;3000;15000;Yes
3572767;18;Trọ thường;Quận 12;1522;259;Đầy đủ;4000;15000;No
2721450;13;Trọ thường;Quận 12;1173;50;Đầy đủ;3000;18000;Yes
4329934;30;Trọ thường;Quận 12;1386;8;Đầy đủ;3000;20000;Yes
6636305;14;Căn hộ dịch vụ;Quận 3;112;34;Đầy đủ;4000;15000;Yes
4076519;12;Chung cư mini;Tân Bình;473;227;Cơ bản;4000;18000;Yes
4850715;21;Căn hộ dịch vụ;Quận 12;1652;227;Thiếu;3000;18000;Yes
4530830;12;Căn hộ dịch vụ;Thủ Đức;1533;304;Thiếu;3500;18000;Yes
4682593;30;Trọ thường;Quận 12;1337;143;Cơ bản;3500;15000;Yes
5725407;22;Chung cư mini;Bình Thạnh;301;419;Đầy đủ;3000;15000;Yes
4413331;18;Chung cư mini;Quận 1;311;222;Cơ bản;4000;18000;Yes
5666022;37;Trọ thường;Quận 3;26;444;Đầy đủ;3500;20000;Yes
6939760;30;Căn hộ dịch vụ;Phú Nhuận;286;94;Đầy đủ;3500;20000;Yes
4516383;30;Trọ thường;Bình Tân;1337;34;Cơ bản;4000;20000;Yes
6242849;33;Trọ thường;Quận 3;158;315;Đầy đủ;3500;15000;Yes
3446390;21;Chung cư mini;Bình Tân;1332;399;Cơ bản;3000;15000;Yes
5782925;30;Căn hộ dịch vụ;Gò Vấp;823;277;Cơ bản;3000;15000;Yes
7304418;44;Căn hộ dịch vụ;Thủ Đức;1082;421;Cơ bản;3000;18000;Yes
5039200;31;Trọ thường;Thủ Đức;1207;492;Đầy đủ;3000;20000;Yes
4719767;26;Trọ thường;Tân Bình;38;273;Đầy đủ;4000;15000;Yes
5793276;28;Trọ thường;Bình Thạnh;113;48;Cơ bản;3500;20000;Yes
5797958;37;Chung cư mini;Quận 7;742;63;Đầy đủ;3000;18000;Yes
5734164;33;Trọ thường;Tân Bình;495;475;Đầy đủ;3500;15000;Yes
7265676;41;Căn hộ dịch vụ;Thủ Đức;110;175;Cơ bản;4000;20000;Yes
6018557;43;Trọ thường;Tân Bình;483;483;Đầy đủ;3500;18000;Yes
5390318;30;Trọ thường;Quận 3;9;189;Đầy đủ;3500;18000;Yes
4542087;27;Trọ thường;Phú Nhuận;517;219;Cơ bản;3500;15000;Yes
7411515;43;Trọ thường;Phú Nhuận;31;141;Cơ bản;3500;20000;No
4331682;17;Căn hộ dịch vụ;Bình Tân;1228;304;Đầy đủ;4000;18000;Yes
7103795;41;Căn hộ dịch vụ;Quận 7;433;196;Đầy đủ;3500;15000;No
4500372;29;Ký túc xá;Phú Nhuận;335;337;Đầy đủ;3000;18000;Yes
5845774;19;Trọ thường;Quận 1;28;6;Đầy đủ;3000;18000;Yes
4679208;22;Chung cư mini;Bình Tân;157;226;Đầy đủ;3000;15000;Yes
6355711;16;Căn hộ dịch vụ;Bình Thạnh;159;293;Đầy đủ;4000;18000;No
5970759;17;Chung cư mini;Quận 1;14;176;Đầy đủ;3500;18000;Yes
4298597;20;Chung cư mini;Thủ Đức;1158;54;Thiếu;3000;20000;Yes
5895096;31;Trọ thường;Quận 3;108;28;Cơ bản;3000;15000;Yes
6930987;25;Căn hộ dịch vụ;Quận 3;231;39;Cơ bản;3000;15000;No
6449099;36;Trọ thường;Quận 1;79;319;Cơ bản;3500;20000;Yes
4025118;23;Trọ thường;Quận 7;767;372;Đầy đủ;3500;18000;Yes
5354273;44;Trọ thường;Thủ Đức;1227;247;Đầy đủ;4000;18000;No
4499682;16;Căn hộ dịch vụ;Thủ Đức;1072;146;Đầy đủ;3500;15000;Yes
4735109;15;Trọ thường;Quận 3;186;294;Đầy đủ;3500;20000;Yes
5632508;36;Chung cư mini;Quận 12;1458;308;Cơ bản;3500;18000;Yes
7230604;41;Trọ thường;Quận 1;145;109;Cơ bản;3500;15000;Yes
5018539;22;Chung cư mini;Quận 12;1594;206;Cơ bản;4000;18000;Yes
4173057;15;Trọ thường;Bình Thạnh;183;169;Đầy đủ;3000;15000;No
5329001;26;Chung cư mini;Phú Nhuận;565;19;Đầy đủ;3000;20000;Yes
5173919;30;Trọ thường;Quận 1;132;149;Đầy đủ;4000;18000;Yes
6849061;39;Trọ thường;Bình Thạnh;111;174;Đầy đủ;3000;18000;Yes
3583953;18;Trọ thường;Gò Vấp;664;364;Đầy đủ;3000;15000;Yes
7262747;43;Trọ thường;Quận 3;26;232;Đầy đủ;3000;20000;Yes
5482498;19;Căn hộ dịch vụ;Tân Bình;587;287;Đầy đủ;3500;20000;Yes
6343580;34;Chung cư mini;Tân Bình;441;474;Cơ bản;4000;20000;Yes
5252588;20;Căn hộ dịch vụ;Gò Vấp;725;155;Đầy đủ;4000;18000;Yes
5000615;34;Trọ thường;Thủ Đức;1324;469;Cơ bản;3500;15000;Yes
6355801;24;Căn hộ dịch vụ;Quận 1;249;407;Đầy đủ;3500;15000;Yes
5378859;34;Chung cư mini;Thủ Đức;133;393;Đầy đủ;4000;20000;Yes
5974668;28;Căn hộ dịch vụ;Quận 7;538;233;Đầy đủ;4000;18000;Yes
6002614;30;Chung cư mini;Quận 7;753;289;Đầy đủ;3000;18000;Yes
5435627;24;Chung cư mini;Quận 7;565;305;Cơ bản;4000;15000;Yes
5916423;21;Căn hộ dịch vụ;Tân Bình;666;29;Cơ bản;3500;15000;Yes
3117210;16;Trọ thường;Thủ Đức;1006;11;Cơ bản;4000;18000;Yes
6095926;31;Trọ thường;Quận 3;404;109;Đầy đủ;3500;20000;Yes
4937396;17;Chung cư mini;Quận 1;51;392;Đầy đủ;4000;15000;Yes
3041227;18;Trọ thường;Thủ Đức;106;44;Cơ bản;3000;15000;Yes
3658698;19;Trọ thường;Tân Bình;605;52;Đầy đủ;3000;18000;Yes
4306722;24;Trọ thường;Thủ Đức;1359;478;Cơ bản;4000;20000;No
7587908;42;Căn hộ dịch vụ;Quận 12;1508;89;Cơ bản;3500;20000;Yes
5191156;23;Trọ thường;Quận 3;166;291;Cơ bản;4000;20000;Yes
3931375;15;Chung cư mini;Gò Vấp;931;155;Cơ bản;4000;20000;Yes
5231458;36;Trọ thường;Gò Vấp;555;88;Thiếu;4000;18000;Yes
